num_vehicles,num_buoys,num_nodes,fixed_customers,load_customers,load_demands,a_ratio,b_ratio,gamma_ratio,obj_lambda,train_time_secs,train_time_human,evaluate_time_secs,evaluate_time_human,mean_reward,best_cost,best_routes,best_travel_cost,best_expected_reward,best_fig_path
1,15,20,True,True,False,0.1,0.7,0.2,0.1,305.610939,0:05:05.610939,12.689529,0:00:12.689529,-50.80726617217064,-0.6698522567749023,"[[0, 6, 8, 9, 3, 2, 14, 5, 4, 0, 16, 0, 13, 0, 15, 0]]",19.152151107788086,-19.822004318237305,results/figs\best_2025_08_23_17_28_22.png
1,15,20,True,True,False,0.1,0.7,0.2,0.5,305.642163,0:05:05.642163,12.736118,0:00:12.736118,-50.80726617217064,-0.6698522567749023,"[[0, 6, 8, 9, 3, 2, 14, 5, 4, 0, 16, 0, 13, 0, 15, 0]]",19.152151107788086,-19.822004318237305,results/figs\best_2025_08_23_17_33_40.png
1,15,20,True,True,False,0.1,0.7,0.2,0.7,307.325809,0:05:07.325809,12.925105,0:00:12.925105,-50.80726617217064,-0.6698522567749023,"[[0, 6, 8, 9, 3, 2, 14, 5, 4, 0, 16, 0, 13, 0, 15, 0]]",19.152151107788086,-19.822004318237305,results/figs\best_2025_08_23_17_39_00.png
1,15,20,True,True,False,0.6,0.3,0.1,0.1,305.090175,0:05:05.090175,12.949537,0:00:12.949537,-104.37971935808659,46.931732535362244,"[[0, 4, 10, 6, 13, 8, 14, 7, 16, 1, 2, 5, 11, 15, 0]]",91.51681518554688,-44.585079193115234,results/figs\best_2025_08_23_17_44_19.png
1,15,20,True,True,False,0.6,0.3,0.1,0.5,304.829218,0:05:04.829218,12.794078,0:00:12.794078,-104.37971935808659,46.931732535362244,"[[0, 4, 10, 6, 13, 8, 14, 7, 16, 1, 2, 5, 11, 15, 0]]",91.51681518554688,-44.585079193115234,results/figs\best_2025_08_23_17_49_36.png
1,15,20,True,True,False,0.6,0.3,0.1,0.7,312.895235,0:05:12.895235,13.585406,0:00:13.585406,-104.37971935808659,46.931732535362244,"[[0, 4, 10, 6, 13, 8, 14, 7, 16, 1, 2, 5, 11, 15, 0]]",91.51681518554688,-44.585079193115234,results/figs\best_2025_08_23_17_55_03.png
1,15,20,True,False,True,0.1,0.1,0.8,0.1,307.587487,0:05:07.587487,12.984149,0:00:12.984149,-88.88338929355145,-6.123711585998535,"[[0, 19, 4, 15, 16, 11, 8, 2, 1, 17, 0, 7, 0, 14, 0]]",34.773338317871094,-40.89705276489258,results/figs\best_2025_08_23_18_00_24.png
1,15,20,True,False,True,0.1,0.1,0.8,0.5,294.634222,0:04:54.634222,12.383866,0:00:12.383866,-88.88338929355145,-6.123711585998535,"[[0, 19, 4, 15, 16, 11, 8, 2, 1, 17, 0, 7, 0, 14, 0]]",34.773338317871094,-40.89705276489258,results/figs\best_2025_08_23_18_05_31.png
1,15,20,True,False,True,0.1,0.1,0.8,0.7,297.061316,0:04:57.061316,12.553497,0:00:12.553497,-88.88338929355145,-6.123711585998535,"[[0, 19, 4, 15, 16, 11, 8, 2, 1, 17, 0, 7, 0, 14, 0]]",34.773338317871094,-40.89705276489258,results/figs\best_2025_08_23_18_10_41.png
1,15,20,True,False,True,0.1,0.7,0.2,0.1,296.192911,0:04:56.192911,12.472593,0:00:12.472593,-25.934221501350404,-22.46074402332306,"[[0, 16, 13, 4, 2, 19, 1, 10, 18, 6, 7, 8, 9, 14, 12, 0]]",30.072307586669922,-52.533050537109375,results/figs\best_2025_08_23_18_15_49.png
1,15,20,True,False,True,0.1,0.7,0.2,0.5,295.701625,0:04:55.701625,12.56177,0:00:12.561770,-25.934221501350404,-22.46074402332306,"[[0, 16, 13, 4, 2, 19, 1, 10, 18, 6, 7, 8, 9, 14, 12, 0]]",30.072307586669922,-52.533050537109375,results/figs\best_2025_08_23_18_20_58.png
1,15,20,True,False,True,0.1,0.7,0.2,0.7,294.32037,0:04:54.320370,12.50578,0:00:12.505780,-25.934221501350404,-22.46074402332306,"[[0, 16, 13, 4, 2, 19, 1, 10, 18, 6, 7, 8, 9, 14, 12, 0]]",30.072307586669922,-52.533050537109375,results/figs\best_2025_08_23_18_26_05.png
1,15,20,True,False,True,0.6,0.3,0.1,0.1,293.778872,0:04:53.778872,12.374751,0:00:12.374751,-116.06542769372463,63.721657395362854,"[[0, 4, 14, 10, 5, 6, 7, 8, 13, 2, 16, 18, 17, 1, 11, 0]]",112.20831298828125,-48.48665237426758,results/figs\best_2025_08_23_18_31_11.png
1,15,20,True,False,True,0.6,0.3,0.1,0.5,292.949971,0:04:52.949971,12.524613,0:00:12.524613,-116.06542769372463,63.721657395362854,"[[0, 4, 14, 10, 5, 6, 7, 8, 13, 2, 16, 18, 17, 1, 11, 0]]",112.20831298828125,-48.48665237426758,results/figs\best_2025_08_23_18_36_17.png
1,15,20,True,False,True,0.6,0.3,0.1,0.7,292.583667,0:04:52.583667,12.923563,0:00:12.923563,-116.06542769372463,63.721657395362854,"[[0, 4, 14, 10, 5, 6, 7, 8, 13, 2, 16, 18, 17, 1, 11, 0]]",112.20831298828125,-48.48665237426758,results/figs\best_2025_08_23_18_41_22.png
1,15,20,True,False,False,0.1,0.1,0.8,0.1,310.442744,0:05:10.442744,13.048017,0:00:13.048017,-110.46092343866825,-19.999162077903748,"[[0, 14, 16, 2, 10, 5, 19, 4, 6, 15, 9, 7, 17, 12, 0]]",20.384265899658203,-40.38343048095703,results/figs\best_2025_08_23_18_46_46.png
1,15,20,True,False,False,0.1,0.1,0.8,0.5,314.60881,0:05:14.608810,12.771315,0:00:12.771315,-110.46092343866825,-19.999162077903748,"[[0, 14, 16, 2, 10, 5, 19, 4, 6, 15, 9, 7, 17, 12, 0]]",20.384265899658203,-40.38343048095703,results/figs\best_2025_08_23_18_52_13.png
1,15,20,True,False,False,0.1,0.1,0.8,0.7,305.821137,0:05:05.821137,12.850287,0:00:12.850287,-110.46092343866825,-19.999162077903748,"[[0, 14, 16, 2, 10, 5, 19, 4, 6, 15, 9, 7, 17, 12, 0]]",20.384265899658203,-40.38343048095703,results/figs\best_2025_08_23_18_57_32.png
1,15,20,True,False,False,0.1,0.7,0.2,0.1,306.423938,0:05:06.423938,12.775364,0:00:12.775364,-50.80726617217064,-0.6698522567749023,"[[0, 6, 8, 9, 3, 2, 14, 5, 4, 0, 16, 0, 13, 0, 15, 0]]",19.152151107788086,-19.822004318237305,results/figs\best_2025_08_23_19_02_51.png
1,15,20,True,False,False,0.1,0.7,0.2,0.5,305.097326,0:05:05.097326,12.781145,0:00:12.781145,-50.80726617217064,-0.6698522567749023,"[[0, 6, 8, 9, 3, 2, 14, 5, 4, 0, 16, 0, 13, 0, 15, 0]]",19.152151107788086,-19.822004318237305,results/figs\best_2025_08_23_19_08_09.png
1,15,20,True,False,False,0.1,0.7,0.2,0.7,305.647265,0:05:05.647265,12.797572,0:00:12.797572,-50.80726617217064,-0.6698522567749023,"[[0, 6, 8, 9, 3, 2, 14, 5, 4, 0, 16, 0, 13, 0, 15, 0]]",19.152151107788086,-19.822004318237305,results/figs\best_2025_08_23_19_13_28.png
1,15,20,True,False,False,0.6,0.3,0.1,0.1,306.254476,0:05:06.254476,12.601053,0:00:12.601053,-104.37971935808659,46.931732535362244,"[[0, 4, 10, 6, 13, 8, 14, 7, 16, 1, 2, 5, 11, 15, 0]]",91.51681518554688,-44.585079193115234,results/figs\best_2025_08_23_19_18_47.png
1,15,20,True,False,False,0.6,0.3,0.1,0.5,307.504308,0:05:07.504308,12.5709,0:00:12.570900,-104.37971935808659,46.931732535362244,"[[0, 4, 10, 6, 13, 8, 14, 7, 16, 1, 2, 5, 11, 15, 0]]",91.51681518554688,-44.585079193115234,results/figs\best_2025_08_23_19_24_07.png
1,15,20,True,False,False,0.6,0.3,0.1,0.7,305.490911,0:05:05.490911,12.699116,0:00:12.699116,-104.37971935808659,46.931732535362244,"[[0, 4, 10, 6, 13, 8, 14, 7, 16, 1, 2, 5, 11, 15, 0]]",91.51681518554688,-44.585079193115234,results/figs\best_2025_08_23_19_29_25.png
2,10,20,True,True,True,0.1,0.1,0.8,0.1,308.423717,0:05:08.423717,13.089824,0:00:13.089824,-103.49699204921723,-4.901648640632629,"[[0, 14, 13, 1, 7, 0, 9, 0, 12, 0], [0, 10, 2, 16, 0, 8, 0, 19, 0, 4, 0]]",36.691802978515625,-41.593448638916016,results/figs\best_2025_08_23_20_48_02.png
2,10,20,True,True,True,0.1,0.1,0.8,0.5,301.243712,0:05:01.243712,13.084356,0:00:13.084356,-103.49699204921723,-4.901648640632629,"[[0, 14, 13, 1, 7, 0, 9, 0, 12, 0], [0, 10, 2, 16, 0, 8, 0, 19, 0, 4, 0]]",36.691802978515625,-41.593448638916016,results/figs\best_2025_08_23_20_53_16.png
2,10,20,True,True,True,0.1,0.1,0.8,0.7,304.325325,0:05:04.325325,12.887491,0:00:12.887491,-103.49699204921723,-4.901648640632629,"[[0, 14, 13, 1, 7, 0, 9, 0, 12, 0], [0, 10, 2, 16, 0, 8, 0, 19, 0, 4, 0]]",36.691802978515625,-41.593448638916016,results/figs\best_2025_08_23_20_58_34.png
2,10,20,True,True,True,0.1,0.7,0.2,0.1,287.003204,0:04:47.003204,12.825165,0:00:12.825165,-48.23477631032467,-4.140411615371704,"[[0, 16, 14, 6, 0, 13, 0, 1, 0, 11, 0], [0, 3, 9, 0, 8, 0, 18, 0, 4, 0]]",40.1238899230957,-44.26429748535156,results/figs\best_2025_08_23_21_03_34.png
2,10,20,True,True,True,0.1,0.7,0.2,0.5,302.8246,0:05:02.824600,12.990899,0:00:12.990899,-48.23477631032467,-4.140411615371704,"[[0, 16, 14, 6, 0, 13, 0, 1, 0, 11, 0], [0, 3, 9, 0, 8, 0, 18, 0, 4, 0]]",40.1238899230957,-44.26429748535156,results/figs\best_2025_08_23_21_08_50.png
2,10,20,True,True,True,0.1,0.7,0.2,0.7,302.409808,0:05:02.409808,12.937113,0:00:12.937113,-48.23477631032467,-4.140411615371704,"[[0, 16, 14, 6, 0, 13, 0, 1, 0, 11, 0], [0, 3, 9, 0, 8, 0, 18, 0, 4, 0]]",40.1238899230957,-44.26429748535156,results/figs\best_2025_08_23_21_14_05.png
2,10,20,True,True,True,0.6,0.3,0.1,0.1,301.408674,0:05:01.408674,13.102932,0:00:13.102932,-143.36784133315086,96.04596972465515,"[[0, 2, 14, 7, 8, 13, 0, 18, 0, 19, 0], [0, 10, 5, 4, 6, 16, 0, 9, 0, 1, 0]]",145.12306213378906,-49.07709884643555,results/figs\best_2025_08_23_21_19_20.png
2,10,20,True,True,True,0.6,0.3,0.1,0.5,301.874071,0:05:01.874071,13.03504,0:00:13.035040,-143.36784133315086,96.04596972465515,"[[0, 2, 14, 7, 8, 13, 0, 18, 0, 19, 0], [0, 10, 5, 4, 6, 16, 0, 9, 0, 1, 0]]",145.12306213378906,-49.07709884643555,results/figs\best_2025_08_23_21_24_35.png
2,10,20,True,True,True,0.6,0.3,0.1,0.7,303.722592,0:05:03.722592,13.173259,0:00:13.173259,-143.36784133315086,96.04596972465515,"[[0, 2, 14, 7, 8, 13, 0, 18, 0, 19, 0], [0, 10, 5, 4, 6, 16, 0, 9, 0, 1, 0]]",145.12306213378906,-49.07709884643555,results/figs\best_2025_08_23_21_29_52.png
2,10,20,True,True,False,0.1,0.1,0.8,0.1,314.624037,0:05:14.624037,13.457626,0:00:13.457626,-121.82317492902278,-7.307514429092407,"[[0, 19, 12, 18, 6, 13, 7, 10, 0, 17, 0], [0, 14, 2, 11, 15, 1, 4, 0, 8, 0]]",41.34080123901367,-48.648311614990234,results/figs\best_2025_08_23_21_35_20.png
2,10,20,True,True,False,0.1,0.1,0.8,0.5,315.368579,0:05:15.368579,13.430583,0:00:13.430583,-121.82317492902278,-7.307514429092407,"[[0, 19, 12, 18, 6, 13, 7, 10, 0, 17, 0], [0, 14, 2, 11, 15, 1, 4, 0, 8, 0]]",41.34080123901367,-48.648311614990234,results/figs\best_2025_08_23_21_40_49.png
2,10,20,True,True,False,0.1,0.1,0.8,0.7,311.799711,0:05:11.799711,13.131393,0:00:13.131393,-121.82317492902278,-7.307514429092407,"[[0, 19, 12, 18, 6, 13, 7, 10, 0, 17, 0], [0, 14, 2, 11, 15, 1, 4, 0, 8, 0]]",41.34080123901367,-48.648311614990234,results/figs\best_2025_08_23_21_46_14.png
2,10,20,True,True,False,0.1,0.7,0.2,0.1,314.526816,0:05:14.526816,13.348085,0:00:13.348085,-78.55263798236847,23.366202354431152,"[[0, 4, 10, 6, 0, 11, 0, 9, 0, 7, 0], [0, 16, 14, 0, 1, 0, 5, 0, 13, 0]]",40.99443054199219,-17.628231048583984,results/figs\best_2025_08_23_21_51_42.png
2,10,20,True,True,False,0.1,0.7,0.2,0.5,314.56464,0:05:14.564640,13.403838,0:00:13.403838,-78.55263798236847,23.366202354431152,"[[0, 4, 10, 6, 0, 11, 0, 9, 0, 7, 0], [0, 16, 14, 0, 1, 0, 5, 0, 13, 0]]",40.99443054199219,-17.628231048583984,results/figs\best_2025_08_23_21_57_10.png
2,10,20,True,True,False,0.1,0.7,0.2,0.7,315.987438,0:05:15.987438,13.43546,0:00:13.435460,-78.55263798236847,23.366202354431152,"[[0, 4, 10, 6, 0, 11, 0, 9, 0, 7, 0], [0, 16, 14, 0, 1, 0, 5, 0, 13, 0]]",40.99443054199219,-17.628231048583984,results/figs\best_2025_08_23_22_02_40.png
2,10,20,True,True,False,0.6,0.3,0.1,0.1,317.246351,0:05:17.246351,13.387976,0:00:13.387976,-155.83192987322806,112.17246055603027,"[[0, 4, 7, 2, 6, 8, 18, 0, 12, 0], [0, 16, 14, 10, 13, 5, 1, 0, 11, 0]]",162.06153869628906,-49.889076232910156,results/figs\best_2025_08_23_22_08_10.png
2,10,20,True,True,False,0.6,0.3,0.1,0.5,316.558675,0:05:16.558675,13.251692,0:00:13.251692,-155.83192987322806,112.17246055603027,"[[0, 4, 7, 2, 6, 8, 18, 0, 12, 0], [0, 16, 14, 10, 13, 5, 1, 0, 11, 0]]",162.06153869628906,-49.889076232910156,results/figs\best_2025_08_23_22_13_40.png
2,10,20,True,True,False,0.6,0.3,0.1,0.7,323.365414,0:05:23.365414,13.455335,0:00:13.455335,-155.83192987322806,112.17246055603027,"[[0, 4, 7, 2, 6, 8, 18, 0, 12, 0], [0, 16, 14, 10, 13, 5, 1, 0, 11, 0]]",162.06153869628906,-49.889076232910156,results/figs\best_2025_08_23_22_19_17.png
2,10,20,True,False,True,0.1,0.1,0.8,0.1,302.381815,0:05:02.381815,13.120077,0:00:13.120077,-103.49699204921723,-4.901648640632629,"[[0, 14, 13, 1, 7, 0, 9, 0, 12, 0], [0, 10, 2, 16, 0, 8, 0, 19, 0, 4, 0]]",36.691802978515625,-41.593448638916016,results/figs\best_2025_08_23_22_24_33.png
2,10,20,True,False,True,0.1,0.1,0.8,0.5,300.236707,0:05:00.236707,12.875382,0:00:12.875382,-103.49699204921723,-4.901648640632629,"[[0, 14, 13, 1, 7, 0, 9, 0, 12, 0], [0, 10, 2, 16, 0, 8, 0, 19, 0, 4, 0]]",36.691802978515625,-41.593448638916016,results/figs\best_2025_08_23_22_29_46.png
2,10,20,True,False,True,0.1,0.1,0.8,0.7,301.086291,0:05:01.086291,13.007751,0:00:13.007751,-103.49699204921723,-4.901648640632629,"[[0, 14, 13, 1, 7, 0, 9, 0, 12, 0], [0, 10, 2, 16, 0, 8, 0, 19, 0, 4, 0]]",36.691802978515625,-41.593448638916016,results/figs\best_2025_08_23_22_35_00.png
2,10,20,True,False,True,0.1,0.7,0.2,0.1,300.370683,0:05:00.370683,12.879324,0:00:12.879324,-48.23477631032467,-4.140411615371704,"[[0, 16, 14, 6, 0, 13, 0, 1, 0, 11, 0], [0, 3, 9, 0, 8, 0, 18, 0, 4, 0]]",40.1238899230957,-44.26429748535156,results/figs\best_2025_08_23_22_40_14.png
2,10,20,True,False,True,0.1,0.7,0.2,0.5,301.885292,0:05:01.885292,12.965632,0:00:12.965632,-48.23477631032467,-4.140411615371704,"[[0, 16, 14, 6, 0, 13, 0, 1, 0, 11, 0], [0, 3, 9, 0, 8, 0, 18, 0, 4, 0]]",40.1238899230957,-44.26429748535156,results/figs\best_2025_08_23_22_45_29.png
2,10,20,True,False,True,0.1,0.7,0.2,0.7,301.240853,0:05:01.240853,12.866598,0:00:12.866598,-48.23477631032467,-4.140411615371704,"[[0, 16, 14, 6, 0, 13, 0, 1, 0, 11, 0], [0, 3, 9, 0, 8, 0, 18, 0, 4, 0]]",40.1238899230957,-44.26429748535156,results/figs\best_2025_08_23_22_50_43.png
2,10,20,True,False,True,0.6,0.3,0.1,0.1,301.017042,0:05:01.017042,12.99626,0:00:12.996260,-143.36784133315086,96.04596972465515,"[[0, 2, 14, 7, 8, 13, 0, 18, 0, 19, 0], [0, 10, 5, 4, 6, 16, 0, 9, 0, 1, 0]]",145.12306213378906,-49.07709884643555,results/figs\best_2025_08_23_22_55_57.png
2,10,20,True,False,True,0.6,0.3,0.1,0.5,302.179516,0:05:02.179516,12.858387,0:00:12.858387,-143.36784133315086,96.04596972465515,"[[0, 2, 14, 7, 8, 13, 0, 18, 0, 19, 0], [0, 10, 5, 4, 6, 16, 0, 9, 0, 1, 0]]",145.12306213378906,-49.07709884643555,results/figs\best_2025_08_23_23_01_12.png
2,10,20,True,False,True,0.6,0.3,0.1,0.7,314.762794,0:05:14.762794,13.218791,0:00:13.218791,-143.36784133315086,96.04596972465515,"[[0, 2, 14, 7, 8, 13, 0, 18, 0, 19, 0], [0, 10, 5, 4, 6, 16, 0, 9, 0, 1, 0]]",145.12306213378906,-49.07709884643555,results/figs\best_2025_08_23_23_06_40.png
2,10,20,True,False,False,0.1,0.1,0.8,0.1,316.561808,0:05:16.561808,13.299623,0:00:13.299623,-121.82317492902278,-7.307514429092407,"[[0, 19, 12, 18, 6, 13, 7, 10, 0, 17, 0], [0, 14, 2, 11, 15, 1, 4, 0, 8, 0]]",41.34080123901367,-48.648311614990234,results/figs\best_2025_08_23_23_12_10.png
2,10,20,True,False,False,0.1,0.1,0.8,0.5,312.803668,0:05:12.803668,13.237667,0:00:13.237667,-121.82317492902278,-7.307514429092407,"[[0, 19, 12, 18, 6, 13, 7, 10, 0, 17, 0], [0, 14, 2, 11, 15, 1, 4, 0, 8, 0]]",41.34080123901367,-48.648311614990234,results/figs\best_2025_08_23_23_17_36.png
2,10,20,True,False,False,0.1,0.1,0.8,0.7,311.827206,0:05:11.827206,13.276557,0:00:13.276557,-121.82317492902278,-7.307514429092407,"[[0, 19, 12, 18, 6, 13, 7, 10, 0, 17, 0], [0, 14, 2, 11, 15, 1, 4, 0, 8, 0]]",41.34080123901367,-48.648311614990234,results/figs\best_2025_08_23_23_23_02.png
2,10,20,True,False,False,0.1,0.7,0.2,0.1,312.029563,0:05:12.029563,13.259774,0:00:13.259774,-78.55263798236847,23.366202354431152,"[[0, 4, 10, 6, 0, 11, 0, 9, 0, 7, 0], [0, 16, 14, 0, 1, 0, 5, 0, 13, 0]]",40.99443054199219,-17.628231048583984,results/figs\best_2025_08_23_23_28_27.png
2,10,20,True,False,False,0.1,0.7,0.2,0.5,313.418577,0:05:13.418577,13.371691,0:00:13.371691,-78.55263798236847,23.366202354431152,"[[0, 4, 10, 6, 0, 11, 0, 9, 0, 7, 0], [0, 16, 14, 0, 1, 0, 5, 0, 13, 0]]",40.99443054199219,-17.628231048583984,results/figs\best_2025_08_23_23_33_54.png
2,10,20,True,False,False,0.1,0.7,0.2,0.7,312.767678,0:05:12.767678,13.413225,0:00:13.413225,-78.55263798236847,23.366202354431152,"[[0, 4, 10, 6, 0, 11, 0, 9, 0, 7, 0], [0, 16, 14, 0, 1, 0, 5, 0, 13, 0]]",40.99443054199219,-17.628231048583984,results/figs\best_2025_08_23_23_39_20.png
2,10,20,True,False,False,0.6,0.3,0.1,0.1,313.476055,0:05:13.476055,13.305719,0:00:13.305719,-155.83192987322806,112.17246055603027,"[[0, 4, 7, 2, 6, 8, 18, 0, 12, 0], [0, 16, 14, 10, 13, 5, 1, 0, 11, 0]]",162.06153869628906,-49.889076232910156,results/figs\best_2025_08_23_23_44_47.png
2,10,20,True,False,False,0.6,0.3,0.1,0.5,313.170954,0:05:13.170954,13.693516,0:00:13.693516,-155.83192987322806,112.17246055603027,"[[0, 4, 7, 2, 6, 8, 18, 0, 12, 0], [0, 16, 14, 10, 13, 5, 1, 0, 11, 0]]",162.06153869628906,-49.889076232910156,results/figs\best_2025_08_23_23_50_14.png
2,10,20,True,False,False,0.6,0.3,0.1,0.7,312.503384,0:05:12.503384,13.156517,0:00:13.156517,-155.83192987322806,112.17246055603027,"[[0, 4, 7, 2, 6, 8, 18, 0, 12, 0], [0, 16, 14, 10, 13, 5, 1, 0, 11, 0]]",162.06153869628906,-49.889076232910156,results/figs\best_2025_08_23_23_55_40.png
2,15,20,True,True,True,0.1,0.1,0.8,0.1,301.393873,0:05:01.393873,14.37525,0:00:14.375250,-162.71059284567832,31.228618562221527,"[[0, 16, 6, 1, 15, 5, 0, 11, 0, 3, 0, 12, 0, 19, 0], [0, 18, 4, 14, 13, 0, 8, 0, 2, 0, 9, 0, 17, 0, 7, 0]]",93.76661682128906,-62.538002014160156,results/figs\best_2025_08_24_00_00_56.png
2,15,20,True,True,True,0.1,0.1,0.8,0.5,300.695573,0:05:00.695573,14.352056,0:00:14.352056,-162.71059284567832,31.228618562221527,"[[0, 16, 6, 1, 15, 5, 0, 11, 0, 3, 0, 12, 0, 19, 0], [0, 18, 4, 14, 13, 0, 8, 0, 2, 0, 9, 0, 17, 0, 7, 0]]",93.76661682128906,-62.538002014160156,results/figs\best_2025_08_24_00_06_11.png
2,15,20,True,True,True,0.1,0.1,0.8,0.7,301.904094,0:05:01.904094,14.233177,0:00:14.233177,-162.71059284567832,31.228618562221527,"[[0, 16, 6, 1, 15, 5, 0, 11, 0, 3, 0, 12, 0, 19, 0], [0, 18, 4, 14, 13, 0, 8, 0, 2, 0, 9, 0, 17, 0, 7, 0]]",93.76661682128906,-62.538002014160156,results/figs\best_2025_08_24_00_11_27.png
2,15,20,True,True,True,0.1,0.7,0.2,0.1,302.833172,0:05:02.833172,14.518,0:00:14.518000,-85.40094599604606,1.742012619972229,"[[0, 19, 14, 0, 18, 0, 2, 0, 13, 0, 9, 0, 4, 0, 1, 0], [0, 6, 7, 0, 8, 0, 5, 0, 17, 0, 16, 0, 3, 0, 15, 0]]",54.79916000366211,-53.05714797973633,results/figs\best_2025_08_24_00_16_45.png
2,15,20,True,True,True,0.1,0.7,0.2,0.5,301.521836,0:05:01.521836,14.459294,0:00:14.459294,-85.40094599604606,1.742012619972229,"[[0, 19, 14, 0, 18, 0, 2, 0, 13, 0, 9, 0, 4, 0, 1, 0], [0, 6, 7, 0, 8, 0, 5, 0, 17, 0, 16, 0, 3, 0, 15, 0]]",54.79916000366211,-53.05714797973633,results/figs\best_2025_08_24_00_22_01.png
2,15,20,True,True,True,0.1,0.7,0.2,0.7,302.313765,0:05:02.313765,14.357682,0:00:14.357682,-85.40094599604606,1.742012619972229,"[[0, 19, 14, 0, 18, 0, 2, 0, 13, 0, 9, 0, 4, 0, 1, 0], [0, 6, 7, 0, 8, 0, 5, 0, 17, 0, 16, 0, 3, 0, 15, 0]]",54.79916000366211,-53.05714797973633,results/figs\best_2025_08_24_00_27_18.png
2,15,20,True,True,True,0.6,0.3,0.1,0.1,302.433852,0:05:02.433852,14.58303,0:00:14.583030,-254.56251901388168,190.27531218528748,"[[0, 6, 10, 2, 5, 13, 0, 9, 0, 1, 0, 11, 0, 19, 0], [0, 7, 14, 4, 8, 16, 0, 18, 0, 17, 0, 15, 0, 3, 0]]",250.47174072265625,-60.196449279785156,results/figs\best_2025_08_24_00_32_35.png
2,15,20,True,True,True,0.6,0.3,0.1,0.5,301.792523,0:05:01.792523,14.633178,0:00:14.633178,-254.56251901388168,190.27531218528748,"[[0, 6, 10, 2, 5, 13, 0, 9, 0, 1, 0, 11, 0, 19, 0], [0, 7, 14, 4, 8, 16, 0, 18, 0, 17, 0, 15, 0, 3, 0]]",250.47174072265625,-60.196449279785156,results/figs\best_2025_08_24_00_37_51.png
2,15,20,True,True,True,0.6,0.3,0.1,0.7,300.318776,0:05:00.318776,14.597568,0:00:14.597568,-254.56251901388168,190.27531218528748,"[[0, 6, 10, 2, 5, 13, 0, 9, 0, 1, 0, 11, 0, 19, 0], [0, 7, 14, 4, 8, 16, 0, 18, 0, 17, 0, 15, 0, 3, 0]]",250.47174072265625,-60.196449279785156,results/figs\best_2025_08_24_00_43_06.png
2,15,20,True,True,False,0.1,0.1,0.8,0.1,320.108425,0:05:20.108425,14.574586,0:00:14.574586,-186.5680458676815,26.86891198158264,"[[0, 18, 4, 9, 7, 14, 1, 12, 0, 8, 0, 5, 0, 17, 0], [0, 6, 11, 13, 19, 16, 15, 3, 0, 10, 0, 2, 0, 0]]",75.37649536132812,-48.50758743286133,results/figs\best_2025_08_24_00_48_41.png
2,15,20,True,True,False,0.1,0.1,0.8,0.5,318.98308,0:05:18.983080,14.470385,0:00:14.470385,-186.5680458676815,26.86891198158264,"[[0, 18, 4, 9, 7, 14, 1, 12, 0, 8, 0, 5, 0, 17, 0], [0, 6, 11, 13, 19, 16, 15, 3, 0, 10, 0, 2, 0, 0]]",75.37649536132812,-48.50758743286133,results/figs\best_2025_08_24_00_54_15.png
2,15,20,True,True,False,0.1,0.1,0.8,0.7,314.221106,0:05:14.221106,14.468743,0:00:14.468743,-186.5680458676815,26.86891198158264,"[[0, 18, 4, 9, 7, 14, 1, 12, 0, 8, 0, 5, 0, 17, 0], [0, 6, 11, 13, 19, 16, 15, 3, 0, 10, 0, 2, 0, 0]]",75.37649536132812,-48.50758743286133,results/figs\best_2025_08_24_00_59_44.png
2,15,20,True,True,False,0.1,0.7,0.2,0.1,314.873216,0:05:14.873216,14.727919,0:00:14.727919,-113.69534622371197,48.89221328496933,"[[0, 4, 8, 0, 19, 0, 18, 0, 15, 0, 1, 0, 14, 0, 5, 0], [0, 16, 0, 2, 0, 6, 0, 11, 0, 3, 0, 9, 0, 10, 0]]",72.52934265136719,-23.637130737304688,results/figs\best_2025_08_24_01_05_13.png
2,15,20,True,True,False,0.1,0.7,0.2,0.5,317.416845,0:05:17.416845,14.528714,0:00:14.528714,-113.69534622371197,48.89221328496933,"[[0, 4, 8, 0, 19, 0, 18, 0, 15, 0, 1, 0, 14, 0, 5, 0], [0, 16, 0, 2, 0, 6, 0, 11, 0, 3, 0, 9, 0, 10, 0]]",72.52934265136719,-23.637130737304688,results/figs\best_2025_08_24_01_10_45.png
2,15,20,True,True,False,0.1,0.7,0.2,0.7,317.00939,0:05:17.009390,14.769712,0:00:14.769712,-113.69534622371197,48.89221328496933,"[[0, 4, 8, 0, 19, 0, 18, 0, 15, 0, 1, 0, 14, 0, 5, 0], [0, 16, 0, 2, 0, 6, 0, 11, 0, 3, 0, 9, 0, 10, 0]]",72.52934265136719,-23.637130737304688,results/figs\best_2025_08_24_01_16_17.png
2,15,20,True,True,False,0.6,0.3,0.1,0.1,315.461504,0:05:15.461504,14.451463,0:00:14.451463,-255.6497363626957,168.5648431777954,"[[0, 4, 14, 7, 13, 8, 18, 15, 1, 17, 0, 12, 0], [0, 16, 6, 10, 2, 5, 9, 3, 11, 19, 0, 0]]",225.31564331054688,-56.75081253051758,results/figs\best_2025_08_24_01_21_47.png
